timestamp,trace_id,experiment_id,session_id,build_request_id,server_id,service,stage,event_name,status,duration_ms,error_code,provider,model,metrics,tags
2026-05-19T13:48:54.062+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,06a8f74f-96dc-449c-b488-18608dc8839b,chatbot-backend,langgraph_stream,langgraph_stream_completed,success,202743,,,,"{""langgraph_stream_duration_ms"":202743,""langgraph_partial_event_count"":15,""langgraph_complete_event_count"":8,""langgraph_error_event_count"":0,""server_created"":true}",{}
2026-05-19T13:48:54.073+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,06a8f74f-96dc-449c-b488-18608dc8839b,chatbot-backend,orchestration,supervisor_routed,success,202754,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":418}","{""source"":""backend_langgraph_fallback"",""next_agent"":""tools""}"
2026-05-19T13:48:54.074+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,06a8f74f-96dc-449c-b488-18608dc8839b,chatbot-backend,rag,examiner_completed,skipped,202755,,,,"{""api_doc_length"":418,""rag_enabled"":false,""rag_returned_count"":0,""rag_context_item_count"":0,""rag_context_chars"":0}","{""source"":""backend_langgraph_fallback"",""rag_disabled_reason"":""RAG_ENABLED=false""}"
2026-05-19T13:48:54.075+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,06a8f74f-96dc-449c-b488-18608dc8839b,chatbot-backend,generation,generator_completed,success,202756,,,,"{""api_doc_length"":418,""rag_context_item_count"":0,""tool_call_count"":1,""server_created"":true}","{""source"":""backend_langgraph_fallback""}"
2026-05-19T13:48:54.077+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,,chatbot-backend,chat,chat_stream_completed,success,207548,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":4790,""chat_total_latency_ms"":207548,""stream_chunk_count"":13,""sse_type_counts"":{""content"":11,""mcp_build_complete"":1,""done"":1},""message_count"":1,""last_user_message_length"":443,""last_user_message_hash"":""d7785d240d64f7f4"",""mcp_url_count"":0,""mcp_tool_count"":0,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0}"
2026-05-19T13:48:54.264+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,06a8f74f-96dc-449c-b488-18608dc8839b,chatbot-backend,runtime,mcp_metadata_checked,success,152,,,,"{""mcp_initialize_success"":true,""mcp_list_tools_latency_ms"":152,""mcp_tool_count"":6,""cached_connection"":false}","{""url_hash"":""c227a9fb0f1e1038""}"
2026-05-19T13:49:00.306+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-tool-1,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,06a8f74f-96dc-449c-b488-18608dc8839b,chatbot-backend,runtime,mcp_tool_invocation_completed,success,4152,,gemini,gemini-2.5-flash,"{""mcp_tool_invocation_count"":1,""mcp_tool_result_count"":1,""mcp_tool_success"":true,""mcp_tool_error_count"":0,""mcp_url_count"":1,""mcp_tool_count"":6,""available_tool_name_count"":6,""invoked_tool_names"":[""get-all-posts""],""result_tool_names"":[""get-all-posts""],""response_length"":213,""response_hash"":""200624129497a721""}","{""mcp_url_hashes"":[""c227a9fb0f1e1038""]}"
2026-05-19T13:49:00.309+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-tool-1,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,,chatbot-backend,chat,chat_stream_completed,success,6038,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":6035,""chat_total_latency_ms"":6038,""stream_chunk_count"":2,""sse_type_counts"":{""content"":1,""done"":1},""message_count"":1,""last_user_message_length"":191,""last_user_message_hash"":""e0fad6dde46eb934"",""mcp_url_count"":1,""mcp_tool_count"":6,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0}"
2026-05-19T13:49:06.788+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-tool-2,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,06a8f74f-96dc-449c-b488-18608dc8839b,chatbot-backend,runtime,mcp_tool_invocation_completed,failure,2747,mcp_tool_not_invoked,gemini,gemini-2.5-flash,"{""mcp_tool_invocation_count"":0,""mcp_tool_result_count"":0,""mcp_tool_success"":false,""mcp_tool_error_count"":0,""mcp_url_count"":1,""mcp_tool_count"":6,""available_tool_name_count"":6,""invoked_tool_names"":[],""result_tool_names"":[],""response_length"":188,""response_hash"":""476febbd9a5cd640""}","{""mcp_url_hashes"":[""c227a9fb0f1e1038""]}"
2026-05-19T13:49:06.790+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-tool-2,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,,chatbot-backend,chat,chat_stream_completed,success,4425,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":4423,""chat_total_latency_ms"":4425,""stream_chunk_count"":2,""sse_type_counts"":{""content"":1,""done"":1},""message_count"":1,""last_user_message_length"":189,""last_user_message_hash"":""235be1d00d2b6404"",""mcp_url_count"":1,""mcp_tool_count"":6,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0}"
2026-05-19T13:49:12.599+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-tool-3,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,06a8f74f-96dc-449c-b488-18608dc8839b,chatbot-backend,runtime,mcp_tool_invocation_completed,failure,2143,mcp_tool_not_invoked,gemini,gemini-2.5-flash,"{""mcp_tool_invocation_count"":0,""mcp_tool_result_count"":0,""mcp_tool_success"":false,""mcp_tool_error_count"":0,""mcp_url_count"":1,""mcp_tool_count"":6,""available_tool_name_count"":6,""invoked_tool_names"":[],""result_tool_names"":[],""response_length"":124,""response_hash"":""267764c6b80bc8b1""}","{""mcp_url_hashes"":[""c227a9fb0f1e1038""]}"
2026-05-19T13:49:12.601+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-tool-3,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,,chatbot-backend,chat,chat_stream_completed,success,3795,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":3793,""chat_total_latency_ms"":3795,""stream_chunk_count"":2,""sse_type_counts"":{""content"":1,""done"":1},""message_count"":1,""last_user_message_length"":192,""last_user_message_hash"":""479d8a79e8e81d77"",""mcp_url_count"":1,""mcp_tool_count"":6,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0}"
2026-05-19T13:49:19.425+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-tool-4,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,06a8f74f-96dc-449c-b488-18608dc8839b,chatbot-backend,runtime,mcp_tool_invocation_completed,failure,3080,mcp_tool_not_invoked,gemini,gemini-2.5-flash,"{""mcp_tool_invocation_count"":0,""mcp_tool_result_count"":0,""mcp_tool_success"":false,""mcp_tool_error_count"":0,""mcp_url_count"":1,""mcp_tool_count"":6,""available_tool_name_count"":6,""invoked_tool_names"":[],""result_tool_names"":[],""response_length"":123,""response_hash"":""d00d27817b021b4f""}","{""mcp_url_hashes"":[""c227a9fb0f1e1038""]}"
2026-05-19T13:49:19.426+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-tool-4,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,,chatbot-backend,chat,chat_stream_completed,success,4817,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":4816,""chat_total_latency_ms"":4817,""stream_chunk_count"":2,""sse_type_counts"":{""content"":1,""done"":1},""message_count"":1,""last_user_message_length"":201,""last_user_message_hash"":""24a4051d4079e961"",""mcp_url_count"":1,""mcp_tool_count"":6,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0}"
2026-05-19T13:49:25.634+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-tool-5,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,06a8f74f-96dc-449c-b488-18608dc8839b,chatbot-backend,runtime,mcp_tool_invocation_completed,failure,2303,mcp_tool_not_invoked,gemini,gemini-2.5-flash,"{""mcp_tool_invocation_count"":0,""mcp_tool_result_count"":0,""mcp_tool_success"":false,""mcp_tool_error_count"":0,""mcp_url_count"":1,""mcp_tool_count"":6,""available_tool_name_count"":6,""invoked_tool_names"":[],""result_tool_names"":[],""response_length"":143,""response_hash"":""b64b0cd304bf23a2""}","{""mcp_url_hashes"":[""c227a9fb0f1e1038""]}"
2026-05-19T13:49:25.637+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-tool-5,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,,chatbot-backend,chat,chat_stream_completed,success,4200,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":4197,""chat_total_latency_ms"":4200,""stream_chunk_count"":2,""sse_type_counts"":{""content"":1,""done"":1},""message_count"":1,""last_user_message_length"":194,""last_user_message_hash"":""caa1a5e83f1ec6cf"",""mcp_url_count"":1,""mcp_tool_count"":6,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0}"
2026-05-19T13:49:31.606+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-tool-6,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,06a8f74f-96dc-449c-b488-18608dc8839b,chatbot-backend,runtime,mcp_tool_invocation_completed,success,2427,,gemini,gemini-2.5-flash,"{""mcp_tool_invocation_count"":1,""mcp_tool_result_count"":1,""mcp_tool_success"":true,""mcp_tool_error_count"":0,""mcp_url_count"":1,""mcp_tool_count"":6,""available_tool_name_count"":6,""invoked_tool_names"":[""get-user-by-id""],""result_tool_names"":[""get-user-by-id""],""response_length"":33,""response_hash"":""e7bf132990e7cc20""}","{""mcp_url_hashes"":[""c227a9fb0f1e1038""]}"
2026-05-19T13:49:31.611+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-tool-6,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,,chatbot-backend,chat,chat_stream_completed,success,3965,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":3960,""chat_total_latency_ms"":3965,""stream_chunk_count"":2,""sse_type_counts"":{""content"":1,""done"":1},""message_count"":1,""last_user_message_length"":118,""last_user_message_hash"":""3168465d37b4617b"",""mcp_url_count"":1,""mcp_tool_count"":6,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0}"
2026-05-19T13:49:33.620+00:00,77261d93-6469-473c-bd40-a38443c1c0b1,backend-toolcall-matrix-smoke,session-backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1,backend-toolcall-matrix-smoke-static-rag-off-jsonplaceholder-posts-r1-77261d93,06a8f74f-96dc-449c-b488-18608dc8839b,chatbot-backend,runtime,mcp_tool_outcomes_completed,failure,39349,mcp_tool_outcome_failures,gemini,gemini-2.5-flash,"{""mcp_tool_total_count"":6,""mcp_tool_attempted_count"":6,""mcp_tool_success_count"":2,""mcp_tool_failure_count"":4,""mcp_tool_skipped_count"":0,""mcp_tool_outcomes"":[{""tool_name"":""get-all-posts"",""index"":0,""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":213,""response_hash"":""200624129497a721"",""diagnostic"":""""},{""tool_name"":""create-post"",""index"":1,""status"":""failed"",""error_code"":""expected_tool_not_invoked"",""invocation_count"":0,""result_count"":0,""response_length"":188,""response_hash"":""476febbd9a5cd640"",""diagnostic"":""invoked=none result=none""},{""tool_name"":""get-post-by-id"",""index"":2,""status"":""failed"",""error_code"":""expected_tool_not_invoked"",""invocation_count"":0,""result_count"":0,""response_length"":124,""response_hash"":""267764c6b80bc8b1"",""diagnostic"":""invoked=none result=none""},{""tool_name"":""get-comments-by-post-id"",""index"":3,""status"":""failed"",""error_code"":""expected_tool_not_invoked"",""invocation_count"":0,""result_count"":0,""response_length"":123,""response_hash"":""d00d27817b021b4f"",""diagnostic"":""invoked=none result=none""},{""tool_name"":""get-all-comments"",""index"":4,""status"":""failed"",""error_code"":""expected_tool_not_invoked"",""invocation_count"":0,""result_count"":0,""response_length"":143,""response_hash"":""b64b0cd304bf23a2"",""diagnostic"":""invoked=none result=none""},{""tool_name"":""get-user-by-id"",""index"":5,""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":33,""response_hash"":""e7bf132990e7cc20"",""diagnostic"":""""}],""mcp_tool_success_names"":[""get-all-posts"",""get-user-by-id""],""mcp_tool_failed_names"":[""create-post"",""get-post-by-id"",""get-comments-by-post-id"",""get-all-comments""],""mcp_tool_skipped_names"":[]}","{""mcp_url_hashes"":[""c227a9fb0f1e1038""]}"
